rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
null,,color_black,700469,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),703505,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),704444,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,704958,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
919,,rt_thecrossant_black,706039,,,black_plus_sign,,,,,49,,,0.9857142857142858,1,,,,,,,,,,,,,,,,
null,,color_black,706153,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),709185,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),710009,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,710518,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
1327,,rt_thecrossant_black,711718,,,black_plus_sign,,,,,50,,,0.9859154929577465,1,,,,,,,,,,,,,,,,
null,,color_black,711831,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),714900,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),715550,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,716062,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1085,,rt_thecrossant_black,717435,,,black_plus_sign,,,,,50,,,0.9861111111111112,1,,,,,,,,,,,,,,,,
null,,color_black,717547,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),720585,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),721296,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,721799,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
927,,rt_thecrossant_black,723103,,,black_plus_sign,,,,,50,,,0.9863013698630136,1,,,,,,,,,,,,,,,,
null,,color_black,723212,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),726226,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),727116,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,727620,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
1204,,rt_thecrossant_black,728749,,,black_plus_sign,,,,,50,,,0.9864864864864865,1,,,,,,,,,,,,,,,,
null,,color_black,728861,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),731949,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),732902,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,733414,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1376,,rt_thecrossant_black,734489,,,black_plus_sign,,,,,49,,,0.9866666666666667,1,,,,,,,,,,,,,,,,
null,,color_black,734598,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),737627,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),738108,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,738616,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
1479,,rt_thecrossant_black,740157,,,black_plus_sign,,,,,49,,,0.9868421052631579,1,,,,,,,,,,,,,,,,
null,,color_black,740266,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),743298,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),743919,,,yellow,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,744428,,,yellow,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
771,,rt_thecrossant_black,745821,,,black_plus_sign,,,,,50,,,0.987012987012987,1,,,,,,,,,,,,,,,,
null,,color_black,745933,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),748972,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),749715,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,750220,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1104,,rt_thecrossant_black,751494,,,black_plus_sign,,,,,49,,,0.9871794871794872,1,,,,,,,,,,,,,,,,
null,,color_black,751607,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),754637,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),755624,,,yellow,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,756132,,,yellow,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1123,,rt_thecrossant_black,757161,,,black_plus_sign,,,,,50,,,0.9873417721518988,1,,,,,,,,,,,,,,,,
null,,color_black,757274,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),760335,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),761203,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,761714,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
1537,,rt_thecrossant_black,762863,,,black_plus_sign,,,,,50,,,0.9875,1,,,,,,,,,,,,,,,,
null,,color_black,762982,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),766024,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),766612,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,767118,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1331,,rt_thecrossant_black,768548,,,black_plus_sign,,,,,49,,,0.9876543209876543,1,,,,,,,,,,,,,,,,
null,,color_black,768664,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),771687,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),772416,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,772921,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
840,,rt_thecrossant_black,774204,,,black_plus_sign,,,,,50,,,0.9878048780487805,1,,,,,,,,,,,,,,,,
null,,color_black,774316,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),777437,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),778496,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,779009,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
1091,,rt_thecrossant_black,779972,,,black_plus_sign,,,,,50,,,0.9879518072289156,1,,,,,,,,,,,,,,,,
null,,color_black,780080,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),783121,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),784124,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,784638,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1507,,rt_thecrossant_black,785653,,,black_plus_sign,,,,,49,,,0.9880952380952381,1,,,,,,,,,,,,,,,,
null,,color_black,785763,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),788792,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),789358,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,789868,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1337,,rt_thecrossant_black,791330,,,black_plus_sign,,,,,50,,,0.9882352941176471,1,,,,,,,,,,,,,,,,
null,,color_black,791443,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),794466,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),795126,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,795633,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1042,,rt_thecrossant_black,797005,,,black_plus_sign,,,,,49,,,0.9883720930232558,1,,,,,,,,,,,,,,,,
null,,color_black,797114,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),800147,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),800734,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,801245,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
995,,rt_thecrossant_black,802688,,,black_plus_sign,,,,,49,,,0.9885057471264368,1,,,,,,,,,,,,,,,,
null,,color_black,802797,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),806195,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),807087,,,yellow,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,807596,,,yellow,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
817,,rt_thecrossant_black,808738,,,black_plus_sign,,,,,50,,,0.9886363636363636,1,,,,,,,,,,,,,,,,
null,,color_black,808849,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),811885,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),812451,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,812961,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,814421,,,black_plus_sign,,,,,null,,,0.9886363636363636,,,,,,,,,,,,,,,,,
null,,color_black,814539,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),817572,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),818385,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,818891,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
834,,rt_thecrossant_black,820100,,,black_plus_sign,,,,,49,,,0.9887640449438202,1,,,,,,,,,,,,,,,,
null,,color_black,820206,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),823237,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),824261,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
496,,rt_plussign_withcolor,824763,,,blue,,,,,49,US_Cities_List/newhope.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,825759,,,black_plus_sign,,,,,null,,,0.9888888888888889,1,,,,,,,,,,,,,,,,
null,,color_black,825871,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),828907,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),829708,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,830214,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1161,,rt_thecrossant_black,831439,,,black_plus_sign,,,,,49,,,0.989010989010989,1,,,,,,,,,,,,,,,,
null,,color_black,831548,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),834575,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),835392,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,835907,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1397,,rt_thecrossant_black,837111,,,black_plus_sign,,,,,50,,,0.9891304347826086,1,,,,,,,,,,,,,,,,
null,,color_black,837215,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),840241,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),841077,,,yellow,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,841589,,,yellow,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1310,,rt_thecrossant_black,842767,,,black_plus_sign,,,,,50,,,0.989247311827957,1,,,,,,,,,,,,,,,,
null,,color_black,842880,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),845919,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),846763,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,847268,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
998,,rt_thecrossant_black,848454,,,black_plus_sign,,,,,49,,,0.9893617021276596,1,,,,,,,,,,,,,,,,
null,,color_black,848571,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),851605,,,black_plus_sign,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),852109,,,yellow,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,852610,,,yellow,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1271,,rt_thecrossant_black,854135,,,black_plus_sign,,,,,50,,,0.9894736842105263,1,,,,,,,,,,,,,,,,
null,,color_black,854243,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),857488,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),858042,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,858551,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
890,,rt_thecrossant_black,860027,,,black_plus_sign,,,,,49,,,0.9895833333333334,1,,,,,,,,,,,,,,,,
null,,color_black,860135,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),863172,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),864167,,,blue,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
456,,rt_plussign_withcolor,864678,,,blue,,,,,49,US_Cities_List/gatlinburg.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,865715,,,black_plus_sign,,,,,null,,,0.9896907216494846,1,,,,,,,,,,,,,,,,
null,,color_black,865820,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),868868,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),869881,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,870384,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1234,,rt_thecrossant_black,871459,,,black_plus_sign,,,,,49,,,0.9897959183673469,1,,,,,,,,,,,,,,,,
null,,color_black,871575,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),874903,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),875821,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,876338,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1203,,rt_thecrossant_black,877435,,,black_plus_sign,,,,,50,,,0.98989898989899,1,,,,,,,,,,,,,,,,
null,,color_black,877548,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),880572,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),881243,,,yellow,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,881748,,,yellow,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1250,,rt_thecrossant_black,883092,,,black_plus_sign,,,,,50,,,0.99,1,,,,,,,,,,,,,,,,
null,,color_black,883198,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),886224,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),886928,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,887440,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
813,,rt_thecrossant_black,888752,,,black_plus_sign,,,,,49,,,0.9900990099009901,1,,,,,,,,,,,,,,,,
null,,color_black,888860,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),891886,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),892510,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,893022,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
873,,rt_thecrossant_black,894422,,,black_plus_sign,,,,,49,,,0.9901960784313726,1,,,,,,,,,,,,,,,,
null,,color_black,894527,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),897562,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),898061,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,898582,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1160,,rt_thecrossant_black,900101,,,black_plus_sign,,,,,49,,,0.9902912621359223,1,,,,,,,,,,,,,,,,
null,,color_black,900216,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),903601,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),904432,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,904940,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
677,,rt_thecrossant_black,906208,,,black_plus_sign,,,,,50,,,0.9903846153846154,1,,,,,,,,,,,,,,,,
null,,color_black,906320,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),909355,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),909850,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,910366,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
1184,,rt_thecrossant_black,911882,,,black_plus_sign,,,,,50,,,0.9809523809523809,0,,,,,,,,,,,,,,,,
null,,color_black,911995,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),915034,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),915679,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,916184,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
820,,rt_thecrossant_black,917573,,,black_plus_sign,,,,,49,,,0.9811320754716981,1,,,,,,,,,,,,,,,,
null,,color_black,917690,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),920724,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),921600,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,922108,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
782,,rt_thecrossant_black,923255,,,black_plus_sign,,,,,49,,,0.9813084112149533,1,,,,,,,,,,,,,,,,
null,,color_black,923367,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),926395,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),926967,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,927488,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
959,,rt_thecrossant_black,928941,,,black_plus_sign,,,,,49,,,0.9814814814814815,1,,,,,,,,,,,,,,,,
null,,color_black,929045,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),932071,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),933030,,,yellow,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
