rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
1158.300000011921,,shortestpath_phase,1464230,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/gatlinburg.png,1,0.5,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1465233,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
544.5999999642372,,shortestpath_phase,1465790,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/newhope.png,1,0.5121951219512195,,,,../static/images/US_Cities_List/boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1466794,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
475,,shortestpath_phase,1467285,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/gatlinburg.png,0,0.5,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1468289,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
661.3999999761581,,shortestpath_phase,1468962,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/carmel.png,0,0.4883720930232558,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1469966,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
708.2999999523163,,shortestpath_phase,1470687,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hotsprings.png,0,0.4772727272727273,,,,../static/images/US_Cities_List/hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1471691,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
