rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
null,,rt_thecrossant_black,848937,,,black_plus_sign,,,,,null,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,849040,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),852053,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),852490,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,852993,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
1138.7999999523163,,rt_thecrossant_black,854562,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,854664,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),857676,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),858479,,,yellow,,,,,null,US_Cities_List/carmel.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,858981,,,yellow,,,,,null,US_Cities_List/carmel.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
808.3999998569489,,rt_thecrossant_black,860184,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,860286,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),863297,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),863993,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,864496,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
1472.0999999046326,,rt_thecrossant_black,865810,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,865912,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),868924,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),869701,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,870203,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1023.5,,rt_thecrossant_black,871430,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,871533,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),874544,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),875605,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,876107,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1100.4000000953674,,rt_thecrossant_black,877051,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,877154,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),880166,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),880998,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,881501,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
1395.2999999523163,,rt_thecrossant_black,882674,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,882783,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),885795,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),886520,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,887023,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1336.5,,rt_thecrossant_black,888304,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,888407,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),891418,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),892483,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,892986,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1144.5,,rt_thecrossant_black,893925,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,894028,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),897040,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),897496,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,897998,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1474.2000000476837,,rt_thecrossant_black,899547,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,899650,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),902660,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),903454,,,yellow,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,903956,,,yellow,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
896.7000000476837,,rt_thecrossant_black,905167,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,905269,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),908286,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),908797,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,909307,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1088.0999999046326,,rt_thecrossant_black,910799,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,910902,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),913913,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),914727,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,915229,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1084.4000000953674,,rt_thecrossant_black,916420,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,916523,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),919533,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),919961,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,920463,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1120,,rt_thecrossant_black,922040,,,black_plus_sign,,,,,49,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,922142,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),925155,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),925685,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,926187,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
842.5,,rt_thecrossant_black,927662,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,927764,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),930777,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),931206,,,yellow,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,931709,,,yellow,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
876.7000000476837,,rt_thecrossant_black,933286,,,black_plus_sign,,,,,50,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,933389,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
14656.100000143051,,learn_break,948047,,,learn_break,,,,,32,,,,,,,,,,,,,,,,,,,,
9975.099999904633,,intro_1,958024,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
13446.299999952316,,intro_2,971472,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
4697.799999952316,,directmemory_phase,976184,,,../static/images/US_Cities_List/leesburg.png,,,,,50,,,0,0,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hanover.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,977189,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2855.899999856949,,directmemory_phase,980063,,,../static/images/US_Cities_List/carmel.png,,,,,49,,,0,0,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,981068,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3154.9000000953674,,directmemory_phase,984240,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,,,0,0,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,985247,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2507.0999999046326,,directmemory_phase,987765,,,../static/images/US_Cities_List/carmel.png,,,,,51,,,1,0.25,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,988769,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1943.3000001907349,,directmemory_phase,990731,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,,,1,0.4,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,991736,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2895.2999999523163,,directmemory_phase,994651,,,../static/images/US_Cities_List/racine.png,,,,,51,,,0,0.3333333333333333,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,995654,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1572.7999999523163,,directmemory_phase,997241,,,../static/images/US_Cities_List/huntsville.png,,,,,51,,,1,0.42857142857142855,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,998248,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2325.2000000476837,,directmemory_phase,1000593,,,../static/images/US_Cities_List/peoria.png,,,,,51,,,0,0.375,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/cornwall.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1001596,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1904.7000000476837,,directmemory_phase,1003513,,,../static/images/US_Cities_List/leesburg.png,,,,,50,,,1,0.4444444444444444,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1004517,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1727.0999999046326,,directmemory_phase,1006263,,,../static/images/US_Cities_List/shreveport.png,,,,,50,,,1,0.5,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1007266,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2351.5999999046326,,directmemory_phase,1009630,,,../static/images/US_Cities_List/peoria.png,,,,,49,,,0,0.45454545454545453,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1010634,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2556.600000143051,,directmemory_phase,1013208,,,../static/images/US_Cities_List/newhope.png,,,,,51,,,1,0.5,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1014212,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2082.5,,directmemory_phase,1016309,,,../static/images/US_Cities_List/huntsville.png,,,,,49,,,1,0.5384615384615384,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1017314,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2597.7000000476837,,directmemory_phase,1019926,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,,,0,0.5,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/carmel.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1020932,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1905.1000001430511,,directmemory_phase,1022850,,,../static/images/US_Cities_List/huntsville.png,,,,,51,,,1,0.5333333333333333,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1023854,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2502.399999856949,,directmemory_phase,1026371,,,../static/images/US_Cities_List/hotsprings.png,,,,,51,,,0,0.5,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/peoria.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1027375,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2393.399999856949,,directmemory_phase,1029784,,,../static/images/US_Cities_List/shreveport.png,,,,,49,,,0,0.47058823529411764,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/leesburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1030788,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2473.399999856949,,directmemory_phase,1033281,,,../static/images/US_Cities_List/leesburg.png,,,,,51,,,1,0.5,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1034286,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2737.5,,directmemory_phase,1037038,,,../static/images/US_Cities_List/carmel.png,,,,,50,,,0,0.47368421052631576,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/westpalmbeach.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1038043,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2718,,directmemory_phase,1040774,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,51,,,0,0.45,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/huntsville.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1041780,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2481.5,,directmemory_phase,1044277,,,../static/images/US_Cities_List/gatlinburg.png,,,,,51,,,1,0.47619047619047616,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1045282,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1665.3999998569489,,directmemory_phase,1046962,,,../static/images/US_Cities_List/newhope.png,,,,,50,,,1,0.5,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1047967,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2613.9000000953674,,directmemory_phase,1050594,,,../static/images/US_Cities_List/leesburg.png,,,,,50,,,0,0.4782608695652174,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1051599,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2148,,directmemory_phase,1053764,,,../static/images/US_Cities_List/newhope.png,,,,,49,,,1,0.5,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1054768,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2883.4000000953674,,directmemory_phase,1057666,,,../static/images/US_Cities_List/boulder.png,,,,,51,,,0,0.48,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/peoria.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1058670,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2340.5999999046326,,directmemory_phase,1061025,,,../static/images/US_Cities_List/newhope.png,,,,,49,,,0,0.46153846153846156,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1062041,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2751.5999999046326,,directmemory_phase,1064802,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,51,,,0,0.4444444444444444,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/carmel.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1065807,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2590.5999999046326,,directmemory_phase,1068412,,,../static/images/US_Cities_List/peoria.png,,,,,50,,,0,0.42857142857142855,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1069418,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1831.6999998092651,,directmemory_phase,1071266,,,../static/images/US_Cities_List/cornwall.png,,,,,50,,,1,0.4482758620689655,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1072271,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2193.399999856949,,directmemory_phase,1074477,,,../static/images/US_Cities_List/shreveport.png,,,,,50,,,1,0.4666666666666667,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1075482,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2848.899999856949,,directmemory_phase,1078342,,,../static/images/US_Cities_List/racine.png,,,,,51,,,1,0.4838709677419355,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1079346,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2985,,directmemory_phase,1082347,,,../static/images/US_Cities_List/hanover.png,,,,,49,,,0,0.46875,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/racine.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1083350,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
20745.200000047684,,intro_1,1104097,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
10983.099999904633,,intro_2,1115083,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
6930.799999952316,,intro_3,1122016,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
9827.600000143051,,intro_4,1131847,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
5231,,intro_5,1137080,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
6431.299999952316,,intro_6,1143515,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
9245.200000047684,,intro_7,1152762,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
4801,,intro_8,1157566,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
4057.5,,intro_9,1161626,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3087.399999856949,,intro_10,1164716,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
14555.200000047684,,intro_11,1179273,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
2127,,shortestpath_phase,1181413,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,0,0,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1182418,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
