rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
3534.5999999046326,,shortestpath_phase,1309373,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.5625,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1310378,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4262.5,,shortestpath_phase,1314674,,,../static/images/US_Cities_List/racine.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,1,0.5882352941176471,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1315679,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2308.600000023842,,shortestpath_phase,1318002,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,1,0.6111111111111112,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1319005,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3757.2999999523163,,shortestpath_phase,1322776,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,0,0.5789473684210527,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1323783,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3929.899999976158,,shortestpath_phase,1327731,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,1,0.6,,,,../static/images/US_Cities_List/cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1328734,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3230.600000023842,,shortestpath_phase,1331979,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hotsprings.png,1,0.6190476190476191,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1332982,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3736.2999999523163,,shortestpath_phase,1336733,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.6363636363636364,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1337740,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3090.5,,shortestpath_phase,1340847,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,1,0.6521739130434783,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1341852,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2490.600000023842,,shortestpath_phase,1344356,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/huntsville.png,0,0.625,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1345361,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2315.0999999046326,,shortestpath_phase,1347688,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hanover.png,1,0.64,,,,../static/images/US_Cities_List/boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1348694,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3185.5,,shortestpath_phase,1351909,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/newhope.png,1,0.6538461538461539,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1352916,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3321.899999976158,,shortestpath_phase,1356254,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hanover.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/boulder.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1357259,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3633.5,,shortestpath_phase,1360905,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/gatlinburg.png,1,0.6785714285714286,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1361908,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1182,,shortestpath_phase,1363105,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/shreveport.png,1,0.6896551724137931,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1364111,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1928.2000000476837,,shortestpath_phase,1366055,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/gatlinburg.png,1,0.7,,,,../static/images/US_Cities_List/racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1367058,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1913.5,,shortestpath_phase,1368998,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/leesburg.png,1,0.7096774193548387,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1370005,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2480.1999999284744,,shortestpath_phase,1372499,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,1,0.71875,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1373504,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2342.6999999284744,,shortestpath_phase,1375859,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/huntsville.png,1,0.7272727272727273,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1376866,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1752.2000000476837,,shortestpath_phase,1378635,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/westpalmbeach.png,0,0.7058823529411765,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1379648,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2867.2999999523163,,shortestpath_phase,1382530,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/gatlinburg.png,0,0.6857142857142857,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1383536,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3694.7000000476837,,shortestpath_phase,1387247,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/newhope.png,1,0.6944444444444444,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1388253,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1986.1000000238419,,shortestpath_phase,1390255,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/gatlinburg.png,1,0.7027027027027027,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1391261,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2198.100000023842,,shortestpath_phase,1393476,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/cornwall.png,1,0.7105263157894737,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1394481,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2009.3000000715256,,shortestpath_phase,1396505,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/newhope.png,0,0.6923076923076923,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1397512,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1288.8999999761581,,shortestpath_phase,1398812,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/shreveport.png,0,0.675,,,,../static/images/US_Cities_List/carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1399817,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1384.1000000238419,,shortestpath_phase,1401219,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,0,0.6585365853658537,,,,../static/images/US_Cities_List/cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1402224,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3181.100000023842,,shortestpath_phase,1405420,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/leesburg.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1406426,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5236.699999928474,,shortestpath_phase,1411684,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/gatlinburg.png,1,0.6744186046511628,,,,../static/images/US_Cities_List/cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1412689,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1341.7999999523163,,shortestpath_phase,1414063,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,0,0.6590909090909091,,,,../static/images/US_Cities_List/hotsprings.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1415067,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1805.2000000476837,,shortestpath_phase,1416885,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,0,0.6444444444444445,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1417887,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2737.2999999523163,,shortestpath_phase,1420642,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hanover.png,1,0.6521739130434783,,,,../static/images/US_Cities_List/cornwall.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1421649,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3651.399999976158,,shortestpath_phase,1425312,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/boulder.png,1,0.6595744680851063,,,,../static/images/US_Cities_List/boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1426318,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2690.5,,shortestpath_phase,1429030,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/gatlinburg.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1430036,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3491.8000000715256,,shortestpath_phase,1433539,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/carmel.png,0,0.6530612244897959,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1434546,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3429.5,,shortestpath_phase,1437988,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/shreveport.png,0,0.64,,,,../static/images/US_Cities_List/shreveport.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1439008,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2890.5,,shortestpath_phase,1441911,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,0,0.6274509803921569,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1442914,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3230.3000000715256,,shortestpath_phase,1446158,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/gatlinburg.png,0,0.6153846153846154,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1447165,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3958.5,,shortestpath_phase,1451136,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/huntsville.png,1,0.6226415094339622,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1452140,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3830.2000000476837,,shortestpath_phase,1455987,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/gatlinburg.png,0,0.6111111111111112,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1456991,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3422.6999999284744,,shortestpath_phase,1460426,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/huntsville.png,1,0.6181818181818182,,,,../static/images/US_Cities_List/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1461431,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2951.2000000476837,,shortestpath_phase,1464416,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/boulder.png,0,0.6071428571428571,,,,../static/images/US_Cities_List/carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1465422,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2250.2999999523163,,shortestpath_phase,1467708,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,0,0.5964912280701754,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1468711,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2657.7000000476837,,shortestpath_phase,1471395,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/huntsville.png,1,0.603448275862069,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1472401,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3874.7999999523163,,shortestpath_phase,1476290,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,1,0.6101694915254238,,,,../static/images/US_Cities_List/boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1477309,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3354.6999999284744,,shortestpath_phase,1480683,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,1,0.6166666666666667,,,,../static/images/US_Cities_List/cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1481687,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3781.5,,shortestpath_phase,1485484,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/gatlinburg.png,1,0.6229508196721312,,,,../static/images/US_Cities_List/carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1486490,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3208.2000000476837,,shortestpath_phase,1489712,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,0,0.6129032258064516,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1490717,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3446.5,,shortestpath_phase,1494177,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/carmel.png,1,0.6190476190476191,,,,../static/images/US_Cities_List/carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1495182,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1589.3999999761581,,shortestpath_phase,1496787,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/gatlinburg.png,1,0.625,,,,../static/images/US_Cities_List/boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1497803,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3120.2000000476837,,shortestpath_phase,1500938,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,0,0.6153846153846154,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1501941,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2267.7000000476837,,shortestpath_phase,1504222,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,1,0.6212121212121212,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1505227,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1855,,shortestpath_phase,1507099,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/newhope.png,1,0.6268656716417911,,,,../static/images/US_Cities_List/newhope.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1508112,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4108.300000071526,,shortestpath_phase,1512235,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,1,0.6323529411764706,,,,../static/images/US_Cities_List/boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1513241,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2219.100000023842,,shortestpath_phase,1515474,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/gatlinburg.png,1,0.6376811594202898,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1516479,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1372.4000000953674,,shortestpath_phase,1517866,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/shreveport.png,1,0.6428571428571429,,,,../static/images/US_Cities_List/newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1518869,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1258.5,,shortestpath_phase,1520143,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/carmel.png,1,0.647887323943662,,,,../static/images/US_Cities_List/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1521147,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2736.9000000953674,,shortestpath_phase,1523901,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/newhope.png,1,0.6527777777777778,,,,../static/images/US_Cities_List/newhope.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1524904,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2700.600000023842,,shortestpath_phase,1527634,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hotsprings.png,0,0.6438356164383562,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1528638,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1595.7000000476837,,shortestpath_phase,1530249,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,0,0.6351351351351351,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1531256,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2413.5,,shortestpath_phase,1533712,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/shreveport.png,1,0.64,,,,../static/images/US_Cities_List/leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1534715,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2859.4000000953674,,shortestpath_phase,1537592,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/westpalmbeach.png,0,0.631578947368421,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1538609,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2836.2000000476837,,shortestpath_phase,1541458,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/shreveport.png,1,0.6363636363636364,,,,../static/images/US_Cities_List/hanover.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1542461,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3691.1999999284744,,shortestpath_phase,1546168,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/leesburg.png,1,0.6410256410256411,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1547184,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3399.7000000476837,,shortestpath_phase,1550598,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/gatlinburg.png,1,0.6455696202531646,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1551603,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1453.6000000238419,,shortestpath_phase,1553075,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,1,0.65,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1554080,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2224.899999976158,,shortestpath_phase,1556318,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,1,0.654320987654321,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1557323,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2362.399999976158,,shortestpath_phase,1559702,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hanover.png,1,0.6585365853658537,,,,../static/images/US_Cities_List/leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1560708,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2516,,shortestpath_phase,1563240,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,0,0.6506024096385542,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
