rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
null,,learn_phase(without_color),1238752,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1239752,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1240255,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1241259,,,black_plus_sign,,,,,null,,,0.9904761904761905,,,,,,,,,,,,,,,,,
null,,color_black,1241360,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1244366,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1245391,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1245892,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1332.2999999821186,,rt_thecrossant_black,1246871,,,black_plus_sign,,,,,50,,,0.9905660377358491,1,,,,,,,,,,,,,,,,
null,,color_black,1246973,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1249981,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1250927,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1251428,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1427.199999988079,,rt_thecrossant_black,1252486,,,black_plus_sign,,,,,50,,,0.9906542056074766,1,,,,,,,,,,,,,,,,
null,,color_black,1252588,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1255593,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1256637,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1257139,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
1141.6000000238419,,rt_thecrossant_black,1258098,,,black_plus_sign,,,,,50,,,0.9907407407407407,1,,,,,,,,,,,,,,,,
null,,color_black,1258199,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1261205,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1261664,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1262167,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1378.2000000178814,,rt_thecrossant_black,1263723,,,black_plus_sign,,,,,49,,,0.9908256880733946,1,,,,,,,,,,,,,,,,
null,,color_black,1263825,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1266833,,,black_plus_sign,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1267713,,,yellow,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1268215,,,yellow,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
750.3999999761581,,rt_thecrossant_black,1269346,,,black_plus_sign,,,,,50,,,0.990909090909091,1,,,,,,,,,,,,,,,,
null,,color_black,1269448,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1272452,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1273426,,,yellow,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1273928,,,yellow,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
1347.4000000059605,,rt_thecrossant_black,1274958,,,black_plus_sign,,,,,50,,,0.990990990990991,1,,,,,,,,,,,,,,,,
null,,color_black,1275060,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1278064,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1278864,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1279366,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
1399.5999999940395,,rt_thecrossant_black,1280569,,,black_plus_sign,,,,,49,,,0.9910714285714286,1,,,,,,,,,,,,,,,,
null,,color_black,1280672,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1283677,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1284093,,,yellow,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1284595,,,yellow,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1122.5,,rt_thecrossant_black,1286183,,,black_plus_sign,,,,,50,,,0.9911504424778761,1,,,,,,,,,,,,,,,,
null,,color_black,1286285,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1289289,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1290166,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1290667,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
744.8000000119209,,rt_thecrossant_black,1291793,,,black_plus_sign,,,,,50,,,0.9912280701754386,1,,,,,,,,,,,,,,,,
null,,color_black,1291896,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1294905,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1295398,,,yellow,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1295900,,,yellow,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1064.7000000178814,,rt_thecrossant_black,1297410,,,black_plus_sign,,,,,50,,,0.991304347826087,1,,,,,,,,,,,,,,,,
null,,color_black,1297513,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1300518,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1301090,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1301592,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
804.3000000119209,,rt_thecrossant_black,1303024,,,black_plus_sign,,,,,50,,,0.9913793103448276,1,,,,,,,,,,,,,,,,
null,,color_black,1303127,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1306132,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1307122,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1307624,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
894.2999999821186,,rt_thecrossant_black,1308636,,,black_plus_sign,,,,,50,,,0.9914529914529915,1,,,,,,,,,,,,,,,,
null,,color_black,1308737,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1311745,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1312676,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1313177,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
1780.800000011921,,rt_thecrossant_black,1314249,,,black_plus_sign,,,,,50,,,0.9915254237288136,1,,,,,,,,,,,,,,,,
null,,color_black,1314352,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1317364,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1317949,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1318450,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1219.2999999821186,,rt_thecrossant_black,1319881,,,black_plus_sign,,,,,50,,,0.9915966386554622,1,,,,,,,,,,,,,,,,
null,,color_black,1319982,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1322988,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1323702,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1324203,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
915.1999999880791,,rt_thecrossant_black,1325506,,,black_plus_sign,,,,,49,,,0.9916666666666667,1,,,,,,,,,,,,,,,,
null,,color_black,1325608,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1328615,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1329064,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1329576,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
822,,rt_thecrossant_black,1331130,,,black_plus_sign,,,,,49,,,0.9917355371900827,1,,,,,,,,,,,,,,,,
null,,color_black,1331232,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1334238,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1334877,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1335378,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
631.5999999940395,,rt_thecrossant_black,1336743,,,black_plus_sign,,,,,49,,,0.9918032786885246,1,,,,,,,,,,,,,,,,
null,,color_black,1336846,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_break,1396848,,,learn_break,,,,,null,,,,,,,,,,,,,,,,,,,,
7354,,intro_1,1404203,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
14835,,intro_2,1419040,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
4820.100000023842,,directmemory_phase,1423870,,,../static/images/US_Cities_List/huntsville.png,,,,,51,,,1,1,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1424873,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1926.199999988079,,directmemory_phase,1426806,,,../static/images/US_Cities_List/gatlinburg.png,,,,,51,,,1,1,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1427811,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5031,,directmemory_phase,1432853,,,../static/images/US_Cities_List/hanover.png,,,,,49,,,0.6666666666666666,0,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/newhope.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1433855,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2276.199999988079,,directmemory_phase,1436142,,,../static/images/US_Cities_List/racine.png,,,,,49,,,0.75,1,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1437143,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5550.5999999940395,,directmemory_phase,1442702,,,../static/images/US_Cities_List/cornwall.png,,,,,51,,,0.8,1,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1443704,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4847,,directmemory_phase,1448558,,,../static/images/US_Cities_List/boulder.png,,,,,51,,,0.8333333333333334,1,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1449561,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3941.7000000178814,,directmemory_phase,1453510,,,../static/images/US_Cities_List/leesburg.png,,,,,51,,,0.8571428571428571,1,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1454513,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4911.699999988079,,directmemory_phase,1459435,,,../static/images/US_Cities_List/hanover.png,,,,,49,,,0.75,0,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1460438,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
6397.800000011921,,directmemory_phase,1466842,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,,,0.7777777777777778,1,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1467845,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
6189.300000011921,,directmemory_phase,1474044,,,../static/images/US_Cities_List/hanover.png,,,,,49,,,0.8,1,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1475046,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4962.4000000059605,,directmemory_phase,1480020,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,,,0.8181818181818182,1,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1481022,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5940.4000000059605,,directmemory_phase,1486970,,,../static/images/US_Cities_List/shreveport.png,,,,,50,,,0.75,0,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1487973,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
6361.699999988079,,directmemory_phase,1494341,,,../static/images/US_Cities_List/peoria.png,,,,,49,,,0.7692307692307693,1,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1495344,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5697.800000011921,,directmemory_phase,1501049,,,../static/images/US_Cities_List/huntsville.png,,,,,51,,,0.7857142857142857,1,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1502051,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,1508558,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,null,,,0.7333333333333333,0,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/huntsville.png,0,,,,,,,,,
null,,warning_page,1511561,,,warning,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1512563,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2949.4000000059605,,directmemory_phase,1515521,,,../static/images/US_Cities_List/cornwall.png,,,,,51,,,0.75,1,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1516531,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4144.5,,directmemory_phase,1520686,,,../static/images/US_Cities_List/racine.png,,,,,49,,,0.7647058823529411,1,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1521688,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3682.4000000059605,,directmemory_phase,1525378,,,../static/images/US_Cities_List/hanover.png,,,,,51,,,0.7777777777777778,1,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1526380,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3836,,directmemory_phase,1530223,,,../static/images/US_Cities_List/racine.png,,,,,51,,,0.7368421052631579,0,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/cornwall.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1531226,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4034,,directmemory_phase,1535274,,,../static/images/US_Cities_List/peoria.png,,,,,51,,,0.75,1,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1536276,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4115.5,,directmemory_phase,1540396,,,../static/images/US_Cities_List/boulder.png,,,,,49,,,0.7142857142857143,0,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/leesburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1541399,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2739.2999999821186,,directmemory_phase,1544146,,,../static/images/US_Cities_List/cornwall.png,,,,,50,,,0.6818181818181818,0,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1545148,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3336.800000011921,,directmemory_phase,1548492,,,../static/images/US_Cities_List/newhope.png,,,,,50,,,0.6956521739130435,1,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1549495,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2668.5999999940395,,directmemory_phase,1552169,,,../static/images/US_Cities_List/carmel.png,,,,,51,,,0.7083333333333334,1,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1553172,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,1559683,,,../static/images/US_Cities_List/hotsprings.png,,,,,null,,,0.68,0,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hanover.png,0,,,,,,,,,
null,,warning_page,1562685,,,warning,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1563699,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1752.2999999821186,,directmemory_phase,1565457,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,,,0.6923076923076923,1,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1566459,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1865.7999999821186,,directmemory_phase,1568333,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,,,0.7037037037037037,1,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1569336,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1717.9000000059605,,directmemory_phase,1571062,,,../static/images/US_Cities_List/peoria.png,,,,,51,,,0.7142857142857143,1,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1572065,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2579.0999999940395,,directmemory_phase,1574652,,,../static/images/US_Cities_List/hotsprings.png,,,,,51,,,0.7241379310344828,1,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,1,,,,,,,,,
null,,html-keyboard-response,1575661,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2647.199999988079,,directmemory_phase,1578313,,,../static/images/US_Cities_List/huntsville.png,,,,,51,,,0.7333333333333333,1,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1579317,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
