rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial
2899.7000000178814,,shortestpath_phase,1477990,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/boulder.png,1,0.5,,,,../static/images/US_Cities_List/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1478997,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4060.7999999821186,,shortestpath_phase,1483090,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/boulder.png,1,0.5263157894736842,,,,../static/images/US_Cities_List/boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1484098,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3081,,shortestpath_phase,1487203,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,0,0.5,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1488210,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1772,,shortestpath_phase,1490013,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,0,0.47619047619047616,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1491021,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3709.0999999940395,,shortestpath_phase,1494763,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/leesburg.png,0,0.45454545454545453,,,,../static/images/US_Cities_List/leesburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1495770,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2725.800000011921,,shortestpath_phase,1498524,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,1,0.4782608695652174,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1499529,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1908.699999988079,,shortestpath_phase,1501469,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/boulder.png,0,0.4583333333333333,,,,../static/images/US_Cities_List/cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1502474,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4143.9000000059605,,shortestpath_phase,1506651,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/cornwall.png,0,0.44,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1507658,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3892.5,,shortestpath_phase,1511576,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,1,0.46153846153846156,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1512582,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2944.800000011921,,shortestpath_phase,1515554,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,0,0.4444444444444444,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1516566,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
