rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
null,,color_black,1025886,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1028905,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1029974,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1030476,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
1425.2999999523163,,rt_thecrossant_black,1031413,,,black_plus_sign,,,,,50,,,1,0.990909090909091,,,,,,,,,,,,,,,,
null,,color_black,1031516,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1034534,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1035241,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1035743,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
1479.0999999046326,,rt_thecrossant_black,1037042,,,black_plus_sign,,,,,50,,,1,0.990990990990991,,,,,,,,,,,,,,,,
null,,color_black,1037145,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1040161,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1041057,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1041559,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1087.3999998569489,,rt_thecrossant_black,1042669,,,black_plus_sign,,,,,49,,,1,0.9910714285714286,,,,,,,,,,,,,,,,
null,,color_black,1042773,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1045787,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1046769,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1047271,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1303,,rt_thecrossant_black,1048307,,,black_plus_sign,,,,,49,,,1,0.9911504424778761,,,,,,,,,,,,,,,,
null,,color_black,1048409,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1051441,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1052037,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1052540,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1358.2999999523163,,rt_thecrossant_black,1053950,,,black_plus_sign,,,,,49,,,1,0.9912280701754386,,,,,,,,,,,,,,,,
null,,color_black,1054053,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1057077,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1057784,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
391,,rt_plussign_withcolor,1058286,,,blue,,,,,49,US_Cities_List/cornwall.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1059585,,,black_plus_sign,,,,,null,,,1,0.991304347826087,,,,,,,,,,,,,,,,
null,,color_black,1059688,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1062703,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1063788,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1064290,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1062.2000000476837,,rt_thecrossant_black,1065211,,,black_plus_sign,,,,,50,,,1,0.9913793103448276,,,,,,,,,,,,,,,,
null,,color_black,1065314,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1068333,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1069149,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1069651,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1466.6999998092651,,rt_thecrossant_black,1070841,,,black_plus_sign,,,,,50,,,1,0.9914529914529915,,,,,,,,,,,,,,,,
null,,color_black,1070943,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1073961,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1074882,,,blue,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1075384,,,blue,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
1173,,rt_thecrossant_black,1076469,,,black_plus_sign,,,,,49,,,1,0.9915254237288136,,,,,,,,,,,,,,,,
null,,color_black,1076572,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1079592,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1080307,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1080809,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1316.9000000953674,,rt_thecrossant_black,1082100,,,black_plus_sign,,,,,49,,,1,0.9915966386554622,,,,,,,,,,,,,,,,
null,,color_black,1082202,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1085217,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1085636,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1086138,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1065.8999998569489,,rt_thecrossant_black,1087725,,,black_plus_sign,,,,,49,,,1,0.9916666666666667,,,,,,,,,,,,,,,,
null,,color_black,1087828,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1090844,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1091659,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
454.39999985694885,,rt_plussign_withcolor,1092162,,,blue,,,,,49,US_Cities_List/peoria.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1093354,,,black_plus_sign,,,,,null,,,1,0.9917355371900827,,,,,,,,,,,,,,,,
null,,color_black,1093457,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1096471,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1097147,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
443,,rt_plussign_withcolor,1097650,,,yellow,,,,,50,US_Cities_List/hanover.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1098981,,,black_plus_sign,,,,,null,,,1,0.9918032786885246,,,,,,,,,,,,,,,,
null,,color_black,1099084,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1102105,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1103076,,,yellow,,,,,null,US_Cities_List/carmel.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1103578,,,yellow,,,,,null,US_Cities_List/carmel.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
1025.7000000476837,,rt_thecrossant_black,1104613,,,black_plus_sign,,,,,50,,,1,0.991869918699187,,,,,,,,,,,,,,,,
null,,color_black,1104716,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1107732,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1108813,,,blue,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
477.2000000476837,,rt_plussign_withcolor,1109315,,,blue,,,,,49,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1110240,,,black_plus_sign,,,,,null,,,1,0.9919354838709677,,,,,,,,,,,,,,,,
null,,color_black,1110344,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1113359,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1114375,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1114878,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1331.7000000476837,,rt_thecrossant_black,1115869,,,black_plus_sign,,,,,50,,,1,0.992,,,,,,,,,,,,,,,,
null,,color_black,1115973,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1118988,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1119538,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1120041,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1388.7999999523163,,rt_thecrossant_black,1121498,,,black_plus_sign,,,,,50,,,1,0.9920634920634921,,,,,,,,,,,,,,,,
null,,color_black,1121601,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1124622,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1125032,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
404.7000000476837,,rt_plussign_withcolor,1125533,,,blue,,,,,49,US_Cities_List/hotsprings.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1127130,,,black_plus_sign,,,,,null,,,1,0.9921259842519685,,,,,,,,,,,,,,,,
null,,color_black,1127232,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
47843.299999952316,,learn_break,1175079,,,learn_break,,,,,32,,,,,,,,,,,,,,,,,,,,
11315.099999904633,,intro_1,1186396,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
43335.40000009537,,intro_2,1229734,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,1236268,,,../static/images/US_Cities_List/shreveport.png,,,,,null,,,0,0,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,0,,,,,,,,,
null,,warning_page,1239275,,,warning,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1240276,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
6217.400000095367,,directmemory_phase,1246525,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,,,1,0.5,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1247540,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3355.899999856949,,directmemory_phase,1250919,,,../static/images/US_Cities_List/huntsville.png,,,,,51,,,1,0.6666666666666666,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1251924,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2003.8999998569489,,directmemory_phase,1253948,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,,,0,0.5,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/boulder.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1254955,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1599.8999998569489,,directmemory_phase,1256578,,,../static/images/US_Cities_List/leesburg.png,,,,,49,,,1,0.6,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1257582,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2737,,directmemory_phase,1260354,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,,,1,0.6666666666666666,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1261359,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1926.7999999523163,,directmemory_phase,1263312,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,,,0,0.5714285714285714,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1264317,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2097.7000000476837,,directmemory_phase,1266447,,,../static/images/US_Cities_List/newhope.png,,,,,51,,,1,0.625,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1267453,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1531.2999999523163,,directmemory_phase,1269011,,,../static/images/US_Cities_List/peoria.png,,,,,50,,,1,0.6666666666666666,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1270018,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1496.7999999523163,,directmemory_phase,1271535,,,../static/images/US_Cities_List/huntsville.png,,,,,49,,,1,0.7,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1272541,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1640.2000000476837,,directmemory_phase,1274210,,,../static/images/US_Cities_List/hanover.png,,,,,51,,,1,0.7272727272727273,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1275216,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2641.2999999523163,,directmemory_phase,1277889,,,../static/images/US_Cities_List/newhope.png,,,,,50,,,1,0.75,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1278896,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2644.699999809265,,directmemory_phase,1281566,,,../static/images/US_Cities_List/peoria.png,,,,,51,,,0,0.6923076923076923,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1282571,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2365.5,,directmemory_phase,1284962,,,../static/images/US_Cities_List/huntsville.png,,,,,49,,,1,0.7142857142857143,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1285968,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2439.9000000953674,,directmemory_phase,1288432,,,../static/images/US_Cities_List/boulder.png,,,,,50,,,0,0.6666666666666666,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hanover.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1289437,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1162.7000000476837,,directmemory_phase,1290634,,,../static/images/US_Cities_List/racine.png,,,,,51,,,1,0.6875,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/huntsville.png,1,,,,,,,,,
null,,html-keyboard-response,1291640,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
989.2999999523163,,directmemory_phase,1292661,,,../static/images/US_Cities_List/carmel.png,,,,,49,,,1,0.7058823529411765,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1293667,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1663.8000001907349,,directmemory_phase,1295370,,,../static/images/US_Cities_List/gatlinburg.png,,,,,51,,,0,0.6666666666666666,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/westpalmbeach.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1296375,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1581.9000000953674,,directmemory_phase,1297990,,,../static/images/US_Cities_List/peoria.png,,,,,49,,,1,0.6842105263157895,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1298995,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1125.2000000476837,,directmemory_phase,1300150,,,../static/images/US_Cities_List/newhope.png,,,,,51,,,1,0.7,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1301159,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3028.2999999523163,,directmemory_phase,1304212,,,../static/images/US_Cities_List/boulder.png,,,,,50,,,0,0.6666666666666666,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1305217,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2314.5,,directmemory_phase,1307562,,,../static/images/US_Cities_List/hotsprings.png,,,,,51,,,1,0.6818181818181818,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1308569,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2644.899999856949,,directmemory_phase,1311238,,,../static/images/US_Cities_List/gatlinburg.png,,,,,51,,,1,0.6956521739130435,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1312243,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2625,,directmemory_phase,1314905,,,../static/images/US_Cities_List/boulder.png,,,,,50,,,0,0.6666666666666666,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1315910,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2098.100000143051,,directmemory_phase,1318040,,,../static/images/US_Cities_List/shreveport.png,,,,,49,,,1,0.68,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1319046,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1202.5999999046326,,directmemory_phase,1320278,,,../static/images/US_Cities_List/cornwall.png,,,,,51,,,1,0.6923076923076923,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1321284,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2247.100000143051,,directmemory_phase,1323562,,,../static/images/US_Cities_List/gatlinburg.png,,,,,51,,,1,0.7037037037037037,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1324566,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2930.7999999523163,,directmemory_phase,1327520,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,51,,,1,0.7142857142857143,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1328525,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1605.6999998092651,,directmemory_phase,1330153,,,../static/images/US_Cities_List/shreveport.png,,,,,50,,,0,0.6896551724137931,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1331157,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3983.300000190735,,directmemory_phase,1335176,,,../static/images/US_Cities_List/leesburg.png,,,,,49,,,1,0.7,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
