rt,responses,trial_type,time_elapsed,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
1733.199999999255,,directmemory_phase,1239324,,../static/images/US_Cities_List/snail.png,,,,,49,,,1,0.9565217391304348,../static/images/US_Cities_List/gong.png,../static/images/US_Cities_List/dustpan.png,../static/images/US_Cities_List/camera.png,../static/images/US_Cities_List/gong.png,../static/images/US_Cities_List/camera.png,../static/images/US_Cities_List/dustpan.png,1,,,,,,,,,
null,,html-keyboard-response,1240330,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2359,,directmemory_phase,1242708,,../static/images/US_Cities_List/soldier.png,,,,,51,,,1,0.9583333333333334,../static/images/US_Cities_List/teeth.png,../static/images/US_Cities_List/hat.png,../static/images/US_Cities_List/basket.png,../static/images/US_Cities_List/basket.png,../static/images/US_Cities_List/hat.png,../static/images/US_Cities_List/teeth.png,1,,,,,,,,,
null,,html-keyboard-response,1243715,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1999.7999999988824,,directmemory_phase,1245735,,../static/images/US_Cities_List/globe.png,,,,,49,,,1,0.96,../static/images/US_Cities_List/gong.png,../static/images/US_Cities_List/wheelchair.png,../static/images/US_Cities_List/jukebox.png,../static/images/US_Cities_List/gong.png,../static/images/US_Cities_List/jukebox.png,../static/images/US_Cities_List/wheelchair.png,1,,,,,,,,,
null,,html-keyboard-response,1246740,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2794.39999999851,,directmemory_phase,1249553,,../static/images/US_Cities_List/soldier.png,,,,,51,,,1,0.9615384615384616,../static/images/US_Cities_List/dustpan.png,../static/images/US_Cities_List/hat.png,../static/images/US_Cities_List/jukebox.png,../static/images/US_Cities_List/jukebox.png,../static/images/US_Cities_List/hat.png,../static/images/US_Cities_List/dustpan.png,1,,,,,,,,,
null,,html-keyboard-response,1250559,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4773.700000001118,,directmemory_phase,1255359,,../static/images/US_Cities_List/gong.png,,,,,49,,,1,0.9629629629629629,../static/images/US_Cities_List/camera.png,../static/images/US_Cities_List/wheelchair.png,../static/images/US_Cities_List/barrel.png,../static/images/US_Cities_List/camera.png,../static/images/US_Cities_List/barrel.png,../static/images/US_Cities_List/wheelchair.png,1,,,,,,,,,
null,,html-keyboard-response,1256365,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2753.2999999988824,,directmemory_phase,1259135,,../static/images/US_Cities_List/paint.png,,,,,49,,,1,0.9642857142857143,../static/images/US_Cities_List/snail.png,../static/images/US_Cities_List/teeth.png,../static/images/US_Cities_List/gong.png,../static/images/US_Cities_List/snail.png,../static/images/US_Cities_List/gong.png,../static/images/US_Cities_List/teeth.png,1,,,,,,,,,
null,,html-keyboard-response,1260141,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5695.700000001118,,directmemory_phase,1265853,,../static/images/US_Cities_List/globe.png,,,,,49,,,1,0.9655172413793104,../static/images/US_Cities_List/soldier.png,../static/images/US_Cities_List/barrel.png,../static/images/US_Cities_List/snail.png,../static/images/US_Cities_List/soldier.png,../static/images/US_Cities_List/snail.png,../static/images/US_Cities_List/barrel.png,1,,,,,,,,,
null,,html-keyboard-response,1266858,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1428.4000000003725,,directmemory_phase,1268310,,../static/images/US_Cities_List/snail.png,,,,,50,,,0,0.9333333333333333,../static/images/US_Cities_List/jukebox.png,../static/images/US_Cities_List/basket.png,../static/images/US_Cities_List/barrel.png,../static/images/US_Cities_List/barrel.png,../static/images/US_Cities_List/basket.png,../static/images/US_Cities_List/jukebox.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1269316,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4740,,directmemory_phase,1274071,,../static/images/US_Cities_List/paint.png,,,,,51,,,1,0.9354838709677419,../static/images/US_Cities_List/camera.png,../static/images/US_Cities_List/hat.png,../static/images/US_Cities_List/soldier.png,../static/images/US_Cities_List/soldier.png,../static/images/US_Cities_List/hat.png,../static/images/US_Cities_List/camera.png,1,,,,,,,,,
null,,html-keyboard-response,1275076,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4586.5999999996275,,directmemory_phase,1279685,,../static/images/US_Cities_List/barrel.png,,,,,51,,,1,0.9375,../static/images/US_Cities_List/jukebox.png,../static/images/US_Cities_List/gong.png,../static/images/US_Cities_List/teeth.png,../static/images/US_Cities_List/teeth.png,../static/images/US_Cities_List/gong.png,../static/images/US_Cities_List/jukebox.png,1,,,,,,,,,
null,,html-keyboard-response,1280689,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
12805.5,,intro_1,1293498,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
7777.699999999255,,intro_2,1301280,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
2541.800000000745,,intro_3,1303826,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
4233,,intro_4,1308064,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
2630.0999999996275,,intro_5,1310699,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
2605.4000000003725,,intro_6,1313308,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
5064.4000000003725,,intro_7,1318377,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
5152,,intro_8,1323532,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
35506.5,,intro_9,1359043,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
23124.800000000745,,intro_10,1382172,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
4769,,intro_11,1386945,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
7238.699999999255,,shortestpath_phase,1394203,,../static/images/US_Cities_List/barrel.png,,,,,49,../static/images/US_Cities_List/gong.png,../static/images/US_Cities_List/hat.png,1,1,,,,../static/images/US_Cities_List/gong.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1395208,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4438.4000000003725,,shortestpath_phase,1399662,,../static/images/US_Cities_List/basket.png,,,,,49,../static/images/US_Cities_List/wheelchair.png,../static/images/US_Cities_List/snail.png,0,0.5,,,,../static/images/US_Cities_List/snail.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1400667,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5592.699999999255,,shortestpath_phase,1406276,,../static/images/US_Cities_List/dustpan.png,,,,,50,../static/images/US_Cities_List/teeth.png,../static/images/US_Cities_List/hat.png,0,0.3333333333333333,,,,../static/images/US_Cities_List/teeth.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1407283,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
6985.0999999996275,,shortestpath_phase,1414287,,../static/images/US_Cities_List/paint.png,,,,,50,../static/images/US_Cities_List/dustpan.png,../static/images/US_Cities_List/barrel.png,1,0.5,,,,../static/images/US_Cities_List/barrel.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1415293,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1422811,,../static/images/US_Cities_List/dustpan.png,,,,,null,../static/images/US_Cities_List/hat.png,../static/images/US_Cities_List/gong.png,0,0.4,,,,../static/images/US_Cities_List/gong.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1423817,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2415.4000000003725,,shortestpath_phase,1426249,,../static/images/US_Cities_List/jukebox.png,,,,,49,../static/images/US_Cities_List/globe.png,../static/images/US_Cities_List/wheelchair.png,1,0.5,,,,../static/images/US_Cities_List/globe.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1427255,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3387.5,,shortestpath_phase,1430661,,../static/images/US_Cities_List/hat.png,,,,,49,../static/images/US_Cities_List/teeth.png,../static/images/US_Cities_List/gong.png,0,0.42857142857142855,,,,../static/images/US_Cities_List/gong.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1431667,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2649.699999999255,,shortestpath_phase,1434335,,../static/images/US_Cities_List/jukebox.png,,,,,50,../static/images/US_Cities_List/teeth.png,../static/images/US_Cities_List/basket.png,1,0.5,,,,../static/images/US_Cities_List/basket.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1435340,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3471.800000000745,,shortestpath_phase,1438829,,../static/images/US_Cities_List/wheelchair.png,,,,,49,../static/images/US_Cities_List/hat.png,../static/images/US_Cities_List/globe.png,0,0.4444444444444444,,,,../static/images/US_Cities_List/globe.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1439834,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3031.4000000003725,,shortestpath_phase,1442882,,../static/images/US_Cities_List/basket.png,,,,,49,../static/images/US_Cities_List/gong.png,../static/images/US_Cities_List/dustpan.png,1,0.5,,,,../static/images/US_Cities_List/gong.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1443887,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3674.0999999996275,,shortestpath_phase,1447577,,../static/images/US_Cities_List/teeth.png,,,,,50,../static/images/US_Cities_List/soldier.png,../static/images/US_Cities_List/paint.png,1,0.5454545454545454,,,,../static/images/US_Cities_List/paint.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1448582,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3102.5,,shortestpath_phase,1451702,,../static/images/US_Cities_List/hat.png,,,,,50,../static/images/US_Cities_List/wheelchair.png,../static/images/US_Cities_List/gong.png,1,0.5833333333333334,,,,../static/images/US_Cities_List/gong.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1452707,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1716.5,,shortestpath_phase,1454443,,../static/images/US_Cities_List/wheelchair.png,,,,,49,../static/images/US_Cities_List/basket.png,../static/images/US_Cities_List/hat.png,1,0.6153846153846154,,,,../static/images/US_Cities_List/basket.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1455449,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3839.199999999255,,shortestpath_phase,1459302,,../static/images/US_Cities_List/hat.png,,,,,50,../static/images/US_Cities_List/camera.png,../static/images/US_Cities_List/soldier.png,1,0.6428571428571429,,,,../static/images/US_Cities_List/soldier.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1460307,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2503,,shortestpath_phase,1462826,,../static/images/US_Cities_List/basket.png,,,,,49,../static/images/US_Cities_List/teeth.png,../static/images/US_Cities_List/gong.png,0,0.6,,,,../static/images/US_Cities_List/gong.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1463831,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1978.0999999996275,,shortestpath_phase,1465823,,../static/images/US_Cities_List/jukebox.png,,,,,49,../static/images/US_Cities_List/paint.png,../static/images/US_Cities_List/dustpan.png,1,0.625,,,,../static/images/US_Cities_List/paint.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1466828,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1446.6000000014901,,shortestpath_phase,1468290,,../static/images/US_Cities_List/barrel.png,,,,,49,../static/images/US_Cities_List/gong.png,../static/images/US_Cities_List/globe.png,1,0.6470588235294118,,,,../static/images/US_Cities_List/gong.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1469295,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2650.5999999996275,,shortestpath_phase,1471958,,../static/images/US_Cities_List/wheelchair.png,,,,,50,../static/images/US_Cities_List/soldier.png,../static/images/US_Cities_List/dustpan.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/dustpan.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1472963,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3224.4000000003725,,shortestpath_phase,1476208,,../static/images/US_Cities_List/camera.png,,,,,49,../static/images/US_Cities_List/jukebox.png,../static/images/US_Cities_List/hat.png,1,0.6842105263157895,,,,../static/images/US_Cities_List/jukebox.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1477214,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4686.39999999851,,shortestpath_phase,1481915,,../static/images/US_Cities_List/gong.png,,,,,50,../static/images/US_Cities_List/dustpan.png,../static/images/US_Cities_List/basket.png,0,0.65,,,,../static/images/US_Cities_List/dustpan.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1482920,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2913.0999999996275,,shortestpath_phase,1485850,,../static/images/US_Cities_List/camera.png,,,,,50,../static/images/US_Cities_List/snail.png,../static/images/US_Cities_List/basket.png,0,0.6190476190476191,,,,../static/images/US_Cities_List/snail.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1486855,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3165,,shortestpath_phase,1490037,,../static/images/US_Cities_List/dustpan.png,,,,,49,../static/images/US_Cities_List/jukebox.png,../static/images/US_Cities_List/hat.png,1,0.6363636363636364,,,,../static/images/US_Cities_List/jukebox.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1491043,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2139.10000000149,,shortestpath_phase,1493200,,../static/images/US_Cities_List/gong.png,,,,,49,../static/images/US_Cities_List/basket.png,../static/images/US_Cities_List/hat.png,1,0.6521739130434783,,,,../static/images/US_Cities_List/basket.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1494206,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1852.199999999255,,shortestpath_phase,1496077,,../static/images/US_Cities_List/wheelchair.png,,,,,49,../static/images/US_Cities_List/barrel.png,../static/images/US_Cities_List/hat.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/barrel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1497082,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3288.7000000011176,,shortestpath_phase,1500392,,../static/images/US_Cities_List/teeth.png,,,,,49,../static/images/US_Cities_List/basket.png,../static/images/US_Cities_List/hat.png,1,0.68,,,,../static/images/US_Cities_List/basket.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1501398,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3334,,shortestpath_phase,1504750,,../static/images/US_Cities_List/wheelchair.png,,,,,49,../static/images/US_Cities_List/jukebox.png,../static/images/US_Cities_List/globe.png,0,0.6538461538461539,,,,../static/images/US_Cities_List/globe.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1505756,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1620.699999999255,,shortestpath_phase,1507396,,../static/images/US_Cities_List/basket.png,,,,,50,../static/images/US_Cities_List/wheelchair.png,../static/images/US_Cities_List/jukebox.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/jukebox.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1508400,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4079.2000000011176,,shortestpath_phase,1512497,,../static/images/US_Cities_List/hat.png,,,,,49,../static/images/US_Cities_List/paint.png,../static/images/US_Cities_List/teeth.png,1,0.6785714285714286,,,,../static/images/US_Cities_List/paint.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1513502,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2034.699999999255,,shortestpath_phase,1515561,,../static/images/US_Cities_List/basket.png,,,,,49,../static/images/US_Cities_List/snail.png,../static/images/US_Cities_List/dustpan.png,1,0.6896551724137931,,,,../static/images/US_Cities_List/snail.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1516565,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2899.89999999851,,shortestpath_phase,1519484,,../static/images/US_Cities_List/hat.png,,,,,50,../static/images/US_Cities_List/wheelchair.png,../static/images/US_Cities_List/teeth.png,1,0.7,,,,../static/images/US_Cities_List/teeth.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1520488,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2786.60000000149,,shortestpath_phase,1523289,,../static/images/US_Cities_List/jukebox.png,,,,,49,../static/images/US_Cities_List/dustpan.png,../static/images/US_Cities_List/globe.png,0,0.6774193548387096,,,,../static/images/US_Cities_List/globe.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1524293,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3580.800000000745,,shortestpath_phase,1527887,,../static/images/US_Cities_List/dustpan.png,,,,,49,../static/images/US_Cities_List/gong.png,../static/images/US_Cities_List/basket.png,1,0.6875,,,,../static/images/US_Cities_List/gong.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1528891,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2323.0999999996275,,shortestpath_phase,1531228,,../static/images/US_Cities_List/hat.png,,,,,50,../static/images/US_Cities_List/dustpan.png,../static/images/US_Cities_List/camera.png,1,0.696969696969697,,,,../static/images/US_Cities_List/camera.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1532233,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2953.9000000003725,,shortestpath_phase,1535201,,../static/images/US_Cities_List/wheelchair.png,,,,,49,../static/images/US_Cities_List/snail.png,../static/images/US_Cities_List/soldier.png,1,0.7058823529411765,,,,../static/images/US_Cities_List/snail.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1536207,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2474.5999999996275,,shortestpath_phase,1538699,,../static/images/US_Cities_List/jukebox.png,,,,,50,../static/images/US_Cities_List/hat.png,../static/images/US_Cities_List/globe.png,1,0.7142857142857143,,,,../static/images/US_Cities_List/globe.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1539704,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3284.7999999988824,,shortestpath_phase,1543006,,../static/images/US_Cities_List/wheelchair.png,,,,,50,../static/images/US_Cities_List/globe.png,../static/images/US_Cities_List/snail.png,1,0.7222222222222222,,,,../static/images/US_Cities_List/snail.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1544013,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2184.300000000745,,shortestpath_phase,1546213,,../static/images/US_Cities_List/dustpan.png,,,,,50,../static/images/US_Cities_List/jukebox.png,../static/images/US_Cities_List/barrel.png,1,0.7297297297297297,,,,../static/images/US_Cities_List/barrel.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1547219,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3283.300000000745,,shortestpath_phase,1550519,,../static/images/US_Cities_List/snail.png,,,,,49,../static/images/US_Cities_List/globe.png,../static/images/US_Cities_List/wheelchair.png,1,0.7368421052631579,,,,../static/images/US_Cities_List/globe.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1551525,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2853.2000000011176,,shortestpath_phase,1554396,,../static/images/US_Cities_List/barrel.png,,,,,50,../static/images/US_Cities_List/hat.png,../static/images/US_Cities_List/camera.png,1,0.7435897435897436,,,,../static/images/US_Cities_List/camera.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1555399,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3803.9000000003725,,shortestpath_phase,1559219,,../static/images/US_Cities_List/teeth.png,,,,,50,../static/images/US_Cities_List/jukebox.png,../static/images/US_Cities_List/dustpan.png,1,0.75,,,,../static/images/US_Cities_List/dustpan.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1560225,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1927.3999999985099,,shortestpath_phase,1562168,,../static/images/US_Cities_List/hat.png,,,,,49,../static/images/US_Cities_List/dustpan.png,../static/images/US_Cities_List/gong.png,0,0.7317073170731707,,,,../static/images/US_Cities_List/gong.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1563174,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3394.9000000003725,,shortestpath_phase,1566588,,../static/images/US_Cities_List/teeth.png,,,,,50,../static/images/US_Cities_List/jukebox.png,../static/images/US_Cities_List/snail.png,1,0.7380952380952381,,,,../static/images/US_Cities_List/snail.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1567593,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3520.800000000745,,shortestpath_phase,1571128,,../static/images/US_Cities_List/dustpan.png,,,,,49,../static/images/US_Cities_List/soldier.png,../static/images/US_Cities_List/hat.png,1,0.7441860465116279,,,,../static/images/US_Cities_List/soldier.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1572134,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2163,,shortestpath_phase,1574316,,../static/images/US_Cities_List/teeth.png,,,,,50,../static/images/US_Cities_List/gong.png,../static/images/US_Cities_List/jukebox.png,0,0.7272727272727273,,,,../static/images/US_Cities_List/gong.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1575320,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2430.5,,shortestpath_phase,1577768,,../static/images/US_Cities_List/wheelchair.png,,,,,49,../static/images/US_Cities_List/hat.png,../static/images/US_Cities_List/camera.png,0,0.7111111111111111,,,,../static/images/US_Cities_List/camera.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1578773,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3723.300000000745,,shortestpath_phase,1582514,,../static/images/US_Cities_List/dustpan.png,,,,,49,../static/images/US_Cities_List/jukebox.png,../static/images/US_Cities_List/teeth.png,0,0.6956521739130435,,,,../static/images/US_Cities_List/teeth.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1583520,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3879.2000000011176,,shortestpath_phase,1587420,,../static/images/US_Cities_List/wheelchair.png,,,,,50,../static/images/US_Cities_List/jukebox.png,../static/images/US_Cities_List/barrel.png,1,0.7021276595744681,,,,../static/images/US_Cities_List/barrel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1588426,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2617.89999999851,,shortestpath_phase,1591067,,../static/images/US_Cities_List/jukebox.png,,,,,50,../static/images/US_Cities_List/wheelchair.png,../static/images/US_Cities_List/basket.png,1,0.7083333333333334,,,,../static/images/US_Cities_List/basket.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1592071,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1988,,shortestpath_phase,1594076,,../static/images/US_Cities_List/wheelchair.png,,,,,50,../static/images/US_Cities_List/globe.png,../static/images/US_Cities_List/barrel.png,1,0.7142857142857143,,,,../static/images/US_Cities_List/barrel.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1595082,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3604.2999999988824,,shortestpath_phase,1598709,,../static/images/US_Cities_List/teeth.png,,,,,49,../static/images/US_Cities_List/jukebox.png,../static/images/US_Cities_List/snail.png,0,0.7,,,,../static/images/US_Cities_List/snail.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1599715,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2263.5,,shortestpath_phase,1601994,,../static/images/US_Cities_List/paint.png,,,,,49,../static/images/US_Cities_List/barrel.png,../static/images/US_Cities_List/wheelchair.png,1,0.7058823529411765,,,,../static/images/US_Cities_List/barrel.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1602999,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2299.5999999996275,,shortestpath_phase,1605313,,../static/images/US_Cities_List/camera.png,,,,,49,../static/images/US_Cities_List/globe.png,../static/images/US_Cities_List/hat.png,1,0.7115384615384616,,,,../static/images/US_Cities_List/globe.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1606319,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3284.699999999255,,shortestpath_phase,1609623,,../static/images/US_Cities_List/jukebox.png,,,,,49,../static/images/US_Cities_List/barrel.png,../static/images/US_Cities_List/wheelchair.png,1,0.7169811320754716,,,,../static/images/US_Cities_List/barrel.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1610628,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1602.0999999996275,,shortestpath_phase,1612245,,../static/images/US_Cities_List/hat.png,,,,,50,../static/images/US_Cities_List/dustpan.png,../static/images/US_Cities_List/paint.png,1,0.7222222222222222,,,,../static/images/US_Cities_List/paint.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1613249,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2342.2000000011176,,shortestpath_phase,1615609,,../static/images/US_Cities_List/wheelchair.png,,,,,50,../static/images/US_Cities_List/jukebox.png,../static/images/US_Cities_List/camera.png,1,0.7272727272727273,,,,../static/images/US_Cities_List/camera.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1616614,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2919.0999999996275,,shortestpath_phase,1619550,,../static/images/US_Cities_List/hat.png,,,,,50,../static/images/US_Cities_List/dustpan.png,../static/images/US_Cities_List/barrel.png,1,0.7321428571428571,,,,../static/images/US_Cities_List/barrel.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1620555,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
