rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
null,,rt_plussign_withcolor,906300,green,,,,,null,US_Cities_List/mm_gatlinburg.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763.3000000119209,,rt_thecrossant_black,907886,black_plus_sign,,,,,50,,,0.8803418803418803,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,907989,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),910525,black_plus_sign,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),911154,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,911666,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607.1999999880791,,rt_thecrossant_black,913046,black_plus_sign,,,,,49,,,0.8813559322033898,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,913159,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),915749,black_plus_sign,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),916781,green,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,917285,green,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816.8000000119209,,rt_thecrossant_black,918275,black_plus_sign,,,,,50,,,0.8823529411764706,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,918385,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),920951,black_plus_sign,,,,,null,US_Cities_List/nat_westpalmbeach.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),921893,blue,,,,,null,US_Cities_List/nat_westpalmbeach.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,922397,blue,,,,,null,US_Cities_List/nat_westpalmbeach.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235.3999999761581,,rt_thecrossant_black,923475,black_plus_sign,,,,,49,,,0.8833333333333333,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,923583,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),926175,black_plus_sign,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),926840,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,927347,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195.6000000238419,,rt_thecrossant_black,928705,black_plus_sign,,,,,49,,,0.8842975206611571,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,928813,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),931362,black_plus_sign,,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),932130,green,,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,932640,green,,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/nat_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854.3000000119209,,rt_thecrossant_black,933883,black_plus_sign,,,,,50,,,0.8852459016393442,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,933987,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),936563,black_plus_sign,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),936988,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,937502,blue,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084.800000011921,,rt_thecrossant_black,939094,black_plus_sign,,,,,49,,,0.8861788617886179,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,939204,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),941779,black_plus_sign,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/nat_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),942359,blue,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/nat_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,942870,blue,,,,,null,US_Cities_List/mm_huntsville.png,US_Cities_List/nat_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618.1999999880791,,rt_thecrossant_black,944313,black_plus_sign,,,,,49,,,0.8870967741935484,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,944433,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),946976,black_plus_sign,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),947642,blue,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,948163,blue,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746.3000000119209,,rt_thecrossant_black,949518,black_plus_sign,,,,,49,,,0.888,1,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,949633,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45580.09999996424,,intro_1,995219,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22959.400000035763,,intro_2,1018182,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,1024772,../static/images/US_Cities_List/nat_cornwall.png,,,,,null,,,0,0,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_racine.png,0,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1025796,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981.5,,directmemory_phase,1027872,../static/images/US_Cities_List/mm_hotsprings.png,,,,,51,,,0.5,1,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_huntsville.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1028905,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249.4000000357628,,directmemory_phase,1030263,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,,,0.3333333333333333,0,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_gatlinburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1031284,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2787.899999976158,,directmemory_phase,1034168,../static/images/US_Cities_List/mm_leesburg.png,,,,,51,,,0.5,1,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_shreveport.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1035175,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060.399999976158,,directmemory_phase,1037325,../static/images/US_Cities_List/mm_peoria.png,,,,,49,,,0.4,0,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_gatlinburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1038345,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535.800000011921,,directmemory_phase,1040976,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,,,0.3333333333333333,0,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_peoria.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1041993,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744.5,,directmemory_phase,1044836,../static/images/US_Cities_List/mm_hotsprings.png,,,,,51,,,0.2857142857142857,0,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_peoria.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1045861,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993.1999999880791,,directmemory_phase,1046911,../static/images/US_Cities_List/mm_hanover.png,,,,,50,,,0.375,1,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_cornwall.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1047928,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722.9000000357628,,directmemory_phase,1049758,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,49,,,0.4444444444444444,1,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_hanover.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1050784,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793.699999988079,,directmemory_phase,1052665,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,,,0.4,0,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_cornwall.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1053689,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405.800000011921,,directmemory_phase,1055180,../static/images/US_Cities_List/mm_hotsprings.png,,,,,51,,,0.45454545454545453,1,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_huntsville.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1056193,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3185.600000023842,,directmemory_phase,1059459,../static/images/US_Cities_List/nat_carmel.png,,,,,51,,,0.4166666666666667,0,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_shreveport.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1060477,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324.199999988079,,directmemory_phase,1061891,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,,,0.46153846153846156,1,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_newhope.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1062904,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775.6000000238419,,directmemory_phase,1064782,../static/images/US_Cities_List/nat_carmel.png,,,,,49,,,0.42857142857142855,0,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_hanover.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1065804,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2624.2000000476837,,directmemory_phase,1068522,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,,,0.4,0,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_newhope.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1069540,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371.8999999761581,,directmemory_phase,1071010,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,,,0.375,0,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_gatlinburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1072030,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624.6000000238419,,directmemory_phase,1073764,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,,,0.35294117647058826,0,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_peoria.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1074773,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2547.699999988079,,directmemory_phase,1077469,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,51,,,0.3888888888888889,1,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_boulder.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1078487,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689.8999999761581,,directmemory_phase,1080223,../static/images/US_Cities_List/nat_newhope.png,,,,,49,,,0.3684210526315789,0,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_boulder.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1081241,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2226.900000035763,,directmemory_phase,1083574,../static/images/US_Cities_List/mm_peoria.png,,,,,49,,,0.35,0,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_boulder.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1084581,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2675.199999988079,,directmemory_phase,1087315,../static/images/US_Cities_List/mm_leesburg.png,,,,,51,,,0.3333333333333333,0,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_huntsville.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1088323,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2396.199999988079,,directmemory_phase,1090769,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,,,0.36363636363636365,1,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_newhope.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1091787,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277.6000000238419,,directmemory_phase,1093162,../static/images/US_Cities_List/mm_leesburg.png,,,,,51,,,0.34782608695652173,0,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_peoria.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1094184,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376.3999999761581,,directmemory_phase,1095682,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,,,0.3333333333333333,0,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_newhope.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1096702,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819.6000000238419,,directmemory_phase,1098625,../static/images/US_Cities_List/nat_cornwall.png,,,,,51,,,0.36,1,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_huntsville.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1099645,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2928.300000011921,,directmemory_phase,1102630,../static/images/US_Cities_List/mm_peoria.png,,,,,51,,,0.34615384615384615,0,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_leesburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1103652,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087.9000000357628,,directmemory_phase,1104822,../static/images/US_Cities_List/mm_boulder.png,,,,,50,,,0.37037037037037035,1,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_newhope.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1105843,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284.8999999761581,,directmemory_phase,1107213,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,50,,,0.39285714285714285,1,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_racine.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1108239,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,,directmemory_phase,1110261,../static/images/US_Cities_List/mm_leesburg.png,,,,,51,,,0.41379310344827586,1,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_newhope.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1111282,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,,directmemory_phase,1113258,../static/images/US_Cities_List/nat_carmel.png,,,,,49,,,0.43333333333333335,1,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_shreveport.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1114281,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,,directmemory_phase,1115747,../static/images/US_Cities_List/nat_racine.png,,,,,51,,,0.41935483870967744,0,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_hotsprings.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1116762,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096.199999988079,,directmemory_phase,1118931,../static/images/US_Cities_List/nat_newhope.png,,,,,50,,,0.40625,0,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_leesburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1119945,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13991.600000023842,,intro_1,1133939,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33625.5,,intro_2,1167569,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25882.5,,intro_3,1193454,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84556.80000001192,,intro_4,1278014,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7405.5,,intro_5,1285423,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6535.700000047684,,intro_6,1291962,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4911.799999952316,,intro_7,1296877,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17497,,intro_8,1314377,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11889.5,,intro_9,1326271,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5913,,intro_10,1332187,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23475.69999998808,,intro_11,1355667,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5618.099999964237,,shortestpath_phase,1361344,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_hotsprings.png,1,1,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1362364,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280.400000035763,,shortestpath_phase,1364729,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_shreveport.png,1,1,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1365754,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
