rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
null,,html-keyboard-response,899467,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,,directmemory_phase,901088,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,,,0,0.20833333333333334,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_shreveport.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,902090,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,,directmemory_phase,903857,../static/images/US_Cities_List/mm_hanover.png,,,,,49,,,0,0.2,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_carmel.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,904860,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385,,directmemory_phase,907306,../static/images/US_Cities_List/nat_boulder.png,,,,,51,,,0,0.19230769230769232,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_gatlinburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,908308,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,,directmemory_phase,910720,../static/images/US_Cities_List/nat_peoria.png,,,,,51,,,1,0.2222222222222222,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_carmel.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,911723,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,,directmemory_phase,913641,../static/images/US_Cities_List/nat_racine.png,,,,,50,,,0,0.21428571428571427,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,914645,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2587,,directmemory_phase,917289,../static/images/US_Cities_List/nat_newhope.png,,,,,49,,,0,0.20689655172413793,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_hotsprings.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,918291,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2563,,directmemory_phase,920920,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,,,1,0.23333333333333334,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_shreveport.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,921923,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,,directmemory_phase,924745,../static/images/US_Cities_List/nat_racine.png,,,,,50,,,0,0.22580645161290322,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_hotsprings.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,925747,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468,,directmemory_phase,928281,../static/images/US_Cities_List/mm_huntsville.png,,,,,51,,,0,0.21875,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_newhope.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,929284,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11785,,intro_1,941070,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9756,,intro_2,950827,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5390,,intro_3,956221,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11252,,intro_4,967475,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6675,,intro_5,974151,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208,,intro_6,979361,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10310,,intro_7,989673,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9772,,intro_8,999447,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9266,,intro_9,1008714,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6415,,intro_10,1015131,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8154,,intro_11,1023287,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3463,,shortestpath_phase,1026793,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_carmel.png,1,1,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1027795,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536,,shortestpath_phase,1030377,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_boulder.png,0,0.5,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1031379,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,,shortestpath_phase,1033337,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_hanover.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1034442,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,,shortestpath_phase,1036594,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.5,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1037596,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,,shortestpath_phase,1039489,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_gatlinburg.png,1,0.6,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1040533,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,,shortestpath_phase,1042513,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_racine.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1043517,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,,shortestpath_phase,1045737,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_carmel.png,1,0.7142857142857143,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1046741,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,,shortestpath_phase,1049058,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.75,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1050061,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,,shortestpath_phase,1051746,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_boulder.png,1,0.7777777777777778,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1052748,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381,,shortestpath_phase,1055177,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_peoria.png,0,0.7,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1056180,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,,shortestpath_phase,1058313,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.6363636363636364,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1059316,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,,shortestpath_phase,1061825,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1062828,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,,shortestpath_phase,1065177,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.6153846153846154,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1066181,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,,shortestpath_phase,1068210,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.5714285714285714,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1069213,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,,shortestpath_phase,1071114,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_racine.png,0,0.5333333333333333,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1072116,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,,shortestpath_phase,1074521,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_boulder.png,1,0.5625,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1075523,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454,,shortestpath_phase,1078027,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.5882352941176471,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1079028,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3498,,shortestpath_phase,1082570,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_boulder.png,0,0.5555555555555556,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1083573,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3251,,shortestpath_phase,1086866,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_carmel.png,0,0.5263157894736842,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1087868,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4174,,shortestpath_phase,1092090,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.55,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1093093,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3320,,shortestpath_phase,1096466,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.5238095238095238,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1097526,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,,shortestpath_phase,1100001,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_racine.png,0,0.5,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1101004,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,,shortestpath_phase,1103313,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.5217391304347826,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1104316,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2971,,shortestpath_phase,1107338,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_peoria.png,1,0.5416666666666666,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1108341,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,,shortestpath_phase,1110289,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_gatlinburg.png,1,0.56,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1111292,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3027,,shortestpath_phase,1114378,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.5384615384615384,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1115381,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3294,,shortestpath_phase,1118722,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.5185185185185185,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1119725,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3885,,shortestpath_phase,1123657,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_hanover.png,1,0.5357142857142857,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1124660,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,,shortestpath_phase,1126482,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_carmel.png,1,0.5517241379310345,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1127484,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,,shortestpath_phase,1129666,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.5333333333333333,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1130668,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,,shortestpath_phase,1132954,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_carmel.png,1,0.5483870967741935,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1133957,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,,shortestpath_phase,1136034,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_hanover.png,0,0.53125,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1137037,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691,,shortestpath_phase,1139777,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.5454545454545454,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1140781,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,,shortestpath_phase,1143513,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.5294117647058824,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1144517,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3012,,shortestpath_phase,1147569,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_peoria.png,1,0.5428571428571428,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1148572,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3561,,shortestpath_phase,1152178,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_gatlinburg.png,0,0.5277777777777778,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1153181,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3652,,shortestpath_phase,1156882,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.5405405405405406,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1157884,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2563,,shortestpath_phase,1160498,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_gatlinburg.png,0,0.5263157894736842,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1161575,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3056,,shortestpath_phase,1164682,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.5128205128205128,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1165685,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4372,,shortestpath_phase,1170106,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_peoria.png,0,0.5,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1171108,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3926,,shortestpath_phase,1175090,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_boulder.png,0,0.4878048780487805,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1176096,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072,,shortestpath_phase,1179210,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.5,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1180213,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3454,,shortestpath_phase,1183714,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_boulder.png,0,0.4883720930232558,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1184718,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3042,,shortestpath_phase,1187803,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.5,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1188806,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,,shortestpath_phase,1190754,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_boulder.png,0,0.4888888888888889,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1191758,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3070,,shortestpath_phase,1194874,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_carmel.png,1,0.5,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1195879,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3274,,shortestpath_phase,1199203,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_peoria.png,0,0.48936170212765956,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1200205,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
