"rt","responses","trial_type","time_elapsed","sequence","stimulus","cities","city_images","button_pressed","response","key_press","stimulus_left","stimulus_right","accuracy","cumulative_accuracy","stimulus_down_left","stimulus_down_mid","stimulus_down_right","stimulus_correct","stimulus_short","stimulus_far","weighted_accuracy","missedtrial","condition","specific_pairs","imgL_ID","imgR_ID","linedress","linedressed","detour_trial","linedressed_detor","testedstates","currentstate","otherstate","problems","smooth","distraction","strategies","easier","similar","comments"
"1799.5","","directmemory_phase","1208169","","../static/images/US_Cities_List/dustpan.png","","","","","51","","","1","0.9411764705882353","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/wheelchair.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1209174","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4561.79999999702","","directmemory_phase","1213754","","../static/images/US_Cities_List/paint.png","","","","","51","","","1","0.9444444444444444","../static/images/US_Cities_List/teeth.png","../static/images/US_Cities_List/soldier.png","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/soldier.png","../static/images/US_Cities_List/teeth.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1214759","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2113.5999999940395","","directmemory_phase","1216894","","../static/images/US_Cities_List/camera.png","","","","","49","","","1","0.9473684210526315","../static/images/US_Cities_List/barrel.png","../static/images/US_Cities_List/soldier.png","../static/images/US_Cities_List/teeth.png","../static/images/US_Cities_List/barrel.png","../static/images/US_Cities_List/teeth.png","../static/images/US_Cities_List/soldier.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1217898","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3040.5","","directmemory_phase","1220961","","../static/images/US_Cities_List/snail.png","","","","","51","","","1","0.95","../static/images/US_Cities_List/teeth.png","../static/images/US_Cities_List/paint.png","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/paint.png","../static/images/US_Cities_List/teeth.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1221967","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1500","","directmemory_phase","1223489","","../static/images/US_Cities_List/jukebox.png","","","","","51","","","1","0.9523809523809523","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/hat.png","../static/images/US_Cities_List/hat.png","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/basket.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1224495","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1933.2999999970198","","directmemory_phase","1226447","","../static/images/US_Cities_List/wheelchair.png","","","","","51","","","1","0.9545454545454546","../static/images/US_Cities_List/hat.png","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/hat.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1227451","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2070.7000000029802","","directmemory_phase","1229544","","../static/images/US_Cities_List/paint.png","","","","","50","","","1","0.9565217391304348","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/jukebox.png","../static/images/US_Cities_List/dustpan.png","../static/images/US_Cities_List/jukebox.png","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/dustpan.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1230550","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2993.5","","directmemory_phase","1233568","","../static/images/US_Cities_List/gong.png","","","","","49","","","1","0.9583333333333334","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/basket.png","../static/images/US_Cities_List/camera.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1234574","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6314.0999999940395","","directmemory_phase","1240913","","../static/images/US_Cities_List/barrel.png","","","","","51","","","1","0.96","../static/images/US_Cities_List/jukebox.png","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/snail.png","../static/images/US_Cities_List/jukebox.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1241919","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3874.5","","directmemory_phase","1245817","","../static/images/US_Cities_List/snail.png","","","","","49","","","1","0.9615384615384616","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/dustpan.png","../static/images/US_Cities_List/barrel.png","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/barrel.png","../static/images/US_Cities_List/dustpan.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1246823","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1894.9000000059605","","directmemory_phase","1248744","","../static/images/US_Cities_List/teeth.png","","","","","50","","","1","0.9629629629629629","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/barrel.png","../static/images/US_Cities_List/jukebox.png","../static/images/US_Cities_List/barrel.png","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/jukebox.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1249750","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800.9000000059605","","directmemory_phase","1251567","","../static/images/US_Cities_List/snail.png","","","","","51","","","1","0.9642857142857143","../static/images/US_Cities_List/globe.png","../static/images/US_Cities_List/soldier.png","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/soldier.png","../static/images/US_Cities_List/globe.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1252571","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2340.7999999970198","","directmemory_phase","1254928","","../static/images/US_Cities_List/gong.png","","","","","51","","","1","0.9655172413793104","../static/images/US_Cities_List/dustpan.png","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/soldier.png","../static/images/US_Cities_List/soldier.png","../static/images/US_Cities_List/wheelchair.png","../static/images/US_Cities_List/dustpan.png","1","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1255933","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","directmemory_phase","1262461","","../static/images/US_Cities_List/basket.png","","","","","null","","","0","0.9333333333333333","../static/images/US_Cities_List/teeth.png","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/camera.png","../static/images/US_Cities_List/gong.png","../static/images/US_Cities_List/teeth.png","0","","","","","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1263468","","<p></p>","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2791","","directmemory_phase","1266281","","../static/images/US_Cities_List/gong.png","","","","","51","","","1","0.9354838709677419","../static/images/US_Cities_List/dustpan.png","../static/images/US_Cities_List/hat.png","../static/images/US_Cities_List/jukebox.png","../static/images/US_Cities_List/jukebox.png","../static/images/US_Cities_List/hat.png","../static/images/US_Cities_List/dustpan.png","1","","","","","","","","","","","","","","","","","","",""
